month,day,year,hour,curtailment_type,reason,curtail_category,fuel_type,curtailed_MWh,curtailed_MW
3,25,2017,10,Economic,System,Economic - System,SOLR,3,8.0
3,25,2017,10,Economic,System,Economic - System,WIND,12,75.0
3,25,2017,11,Economic,Local,Economic - Local,SOLR,1,
3,25,2017,11,Economic,System,Economic - System,SOLR,152,418.0
3,25,2017,11,Economic,System,Economic - System,WIND,46,77.0
3,25,2017,12,Economic,Local,Economic - Local,SOLR,9,
3,25,2017,12,Economic,System,Economic - System,SOLR,663,1011.0
3,25,2017,12,Economic,System,Economic - System,WIND,71,66.0
3,25,2017,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,
3,25,2017,13,Economic,Local,Economic - Local,SOLR,223,15.0
3,25,2017,13,Economic,Local,Economic - Local,WIND,40,
3,25,2017,13,Economic,System,Economic - System,SOLR,321,803.0
3,25,2017,13,Economic,System,Economic - System,WIND,39,76.0
3,25,2017,14,Economic,Local,Economic - Local,SOLR,10,11.0
3,25,2017,14,Economic,System,Economic - System,SOLR,754,1046.0
3,25,2017,14,Economic,System,Economic - System,WIND,81,84.0
3,25,2017,15,Economic,Local,Economic - Local,SOLR,2,
3,25,2017,15,Economic,System,Economic - System,SOLR,1169,1272.0
3,25,2017,15,Economic,System,Economic - System,WIND,139,339.0
3,25,2017,16,Economic,Local,Economic - Local,SOLR,108,
3,25,2017,16,Economic,Local,Economic - Local,WIND,7,
3,25,2017,16,Economic,System,Economic - System,SOLR,760,1321.0
3,25,2017,16,Economic,System,Economic - System,WIND,72,
3,25,2017,17,Economic,Local,Economic - Local,SOLR,95,
3,25,2017,17,Economic,Local,Economic - Local,WIND,16,
3,25,2017,17,Economic,System,Economic - System,SOLR,1150,1322.0
3,25,2017,17,Economic,System,Economic - System,WIND,204,402.0
3,25,2017,18,Economic,Local,Economic - Local,SOLR,81,
3,25,2017,18,Economic,Local,Economic - Local,WIND,34,
3,25,2017,18,Economic,System,Economic - System,SOLR,686,1015.0
3,25,2017,18,Economic,System,Economic - System,WIND,209,432.0
3,25,2017,18,SelfSchCut,System,SelfSchCut - System,SOLR,11,127.0
3,25,2017,18,SelfSchCut,System,SelfSchCut - System,WIND,1,10.0
3,25,2017,19,Economic,System,Economic - System,SOLR,92,358.0
3,25,2017,19,Economic,System,Economic - System,WIND,29,86.0
3,25,2017,24,Economic,System,Economic - System,WIND,11,
3,26,2017,5,Economic,System,Economic - System,WIND,0,3.0
3,26,2017,8,Economic,Local,Economic - Local,SOLR,0,
3,26,2017,8,Economic,System,Economic - System,SOLR,116,488.0
3,26,2017,8,Economic,System,Economic - System,WIND,19,50.0
3,26,2017,9,Economic,Local,Economic - Local,SOLR,10,
3,26,2017,9,Economic,Local,Economic - Local,WIND,4,
3,26,2017,9,Economic,System,Economic - System,SOLR,193,756.0
3,26,2017,9,Economic,System,Economic - System,WIND,26,53.0
3,26,2017,10,Economic,Local,Economic - Local,SOLR,90,
3,26,2017,10,Economic,Local,Economic - Local,WIND,10,
3,26,2017,10,Economic,System,Economic - System,SOLR,236,585.0
3,26,2017,10,Economic,System,Economic - System,WIND,34,51.0
3,26,2017,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,
3,26,2017,11,Economic,Local,Economic - Local,SOLR,461,801.0
3,26,2017,11,Economic,Local,Economic - Local,WIND,25,31.0
3,26,2017,11,Economic,System,Economic - System,SOLR,60,83.0
3,26,2017,11,Economic,System,Economic - System,WIND,7,
3,26,2017,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,
3,26,2017,12,Economic,Local,Economic - Local,SOLR,797,990.0
3,26,2017,12,Economic,Local,Economic - Local,WIND,48,55.0
3,26,2017,12,Economic,System,Economic - System,SOLR,7,53.0
3,26,2017,13,Economic,Local,Economic - Local,SOLR,256,
3,26,2017,13,Economic,Local,Economic - Local,WIND,37,
3,26,2017,13,Economic,System,Economic - System,SOLR,354,973.0
3,26,2017,13,Economic,System,Economic - System,WIND,26,56.0
3,26,2017,14,Economic,Local,Economic - Local,SOLR,290,1153.0
3,26,2017,14,Economic,Local,Economic - Local,WIND,39,242.0
3,26,2017,14,Economic,System,Economic - System,SOLR,914,127.0
3,26,2017,14,Economic,System,Economic - System,WIND,46,
3,26,2017,15,Economic,Local,Economic - Local,SOLR,1120,1128.0
3,26,2017,15,Economic,Local,Economic - Local,WIND,178,189.0
3,26,2017,15,Economic,System,Economic - System,SOLR,62,115.0
3,26,2017,15,Economic,System,Economic - System,WIND,8,9.0
3,26,2017,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,111,128.0
3,26,2017,15,SelfSchCut,Local,SelfSchCut - Local,WIND,31,180.0
3,26,2017,16,Economic,Local,Economic - Local,SOLR,979,1129.0
3,26,2017,16,Economic,Local,Economic - Local,WIND,136,152.0
3,26,2017,16,Economic,System,Economic - System,SOLR,88,234.0
3,26,2017,16,Economic,System,Economic - System,WIND,1,5.0
3,26,2017,16,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,
3,26,2017,17,Economic,Local,Economic - Local,SOLR,315,756.0
3,26,2017,17,Economic,Local,Economic - Local,WIND,53,78.0
3,26,2017,17,Economic,System,Economic - System,SOLR,0,
3,26,2017,18,Economic,Local,Economic - Local,SOLR,1,
3,26,2017,18,Economic,System,Economic - System,SOLR,1,6.0
3,26,2017,18,Economic,System,Economic - System,WIND,12,81.0
3,26,2017,23,Economic,System,Economic - System,WIND,2,23.0
3,26,2017,24,Economic,System,Economic - System,WIND,128,
3,27,2017,1,Economic,System,Economic - System,WIND,1,16.0
3,27,2017,2,Economic,System,Economic - System,WIND,5,56.0
3,27,2017,3,Economic,System,Economic - System,WIND,20,92.0
3,27,2017,4,Economic,System,Economic - System,WIND,33,117.0
3,27,2017,5,Economic,System,Economic - System,WIND,45,130.0
3,27,2017,9,Economic,Local,Economic - Local,SOLR,2,
3,27,2017,9,Economic,System,Economic - System,SOLR,2,11.0
3,27,2017,10,Economic,Local,Economic - Local,SOLR,11,
3,27,2017,10,Economic,Local,Economic - Local,WIND,7,
3,27,2017,10,Economic,System,Economic - System,SOLR,25,215.0
3,27,2017,10,Economic,System,Economic - System,WIND,22,92.0
3,27,2017,11,Economic,Local,Economic - Local,SOLR,4,
3,27,2017,11,Economic,System,Economic - System,SOLR,59,536.0
3,27,2017,11,Economic,System,Economic - System,WIND,26,80.0
3,27,2017,12,Economic,System,Economic - System,SOLR,179,520.0
3,27,2017,12,Economic,System,Economic - System,WIND,54,70.0
3,27,2017,13,Economic,Local,Economic - Local,SOLR,5,0.0
3,27,2017,13,Economic,System,Economic - System,SOLR,84,621.0
3,27,2017,13,Economic,System,Economic - System,WIND,28,81.0
3,27,2017,14,Economic,Local,Economic - Local,SOLR,14,11.0
3,27,2017,14,Economic,System,Economic - System,SOLR,519,738.0
3,27,2017,14,Economic,System,Economic - System,WIND,79,82.0
3,27,2017,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,
3,27,2017,15,Economic,Local,Economic - Local,SOLR,3,14.0
3,27,2017,15,Economic,System,Economic - System,SOLR,443,729.0
3,27,2017,15,Economic,System,Economic - System,WIND,81,82.0
3,27,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,2,
3,27,2017,15,ExDispatch,System,ExDispatch - System,SOLR,3,
3,27,2017,16,Economic,Local,Economic - Local,SOLR,19,
3,27,2017,16,Economic,System,Economic - System,SOLR,167,579.0
3,27,2017,16,Economic,System,Economic - System,WIND,40,72.0
3,27,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,6,
3,27,2017,16,ExDispatch,System,ExDispatch - System,SOLR,4,8.0
3,27,2017,17,Economic,Local,Economic - Local,SOLR,28,
3,27,2017,17,Economic,Local,Economic - Local,WIND,6,
3,27,2017,17,Economic,System,Economic - System,SOLR,39,381.0
3,27,2017,17,Economic,System,Economic - System,WIND,20,80.0
3,27,2017,17,ExDispatch,Local,ExDispatch - Local,SOLR,1,
3,27,2017,18,Economic,Local,Economic - Local,SOLR,1,
3,27,2017,18,Economic,System,Economic - System,SOLR,283,1101.0
3,27,2017,18,Economic,System,Economic - System,WIND,38,126.0
3,27,2017,24,Economic,System,Economic - System,WIND,122,
3,28,2017,9,Economic,Local,Economic - Local,SOLR,18,21.0
3,28,2017,9,Economic,Local,Economic - Local,WIND,1,
3,28,2017,9,Economic,System,Economic - System,SOLR,482,1125.0
3,28,2017,9,Economic,System,Economic - System,WIND,7,7.0
3,28,2017,10,Economic,Local,Economic - Local,SOLR,30,21.0
3,28,2017,10,Economic,Local,Economic - Local,WIND,0,
3,28,2017,10,Economic,System,Economic - System,SOLR,548,808.0
3,28,2017,10,Economic,System,Economic - System,WIND,6,8.0
3,28,2017,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,3,
3,28,2017,11,Economic,Local,Economic - Local,SOLR,19,17.0
3,28,2017,11,Economic,System,Economic - System,SOLR,556,930.0
3,28,2017,11,Economic,System,Economic - System,WIND,13,14.0
3,28,2017,12,Economic,Local,Economic - Local,SOLR,17,14.0
3,28,2017,12,Economic,System,Economic - System,SOLR,302,476.0
3,28,2017,12,Economic,System,Economic - System,WIND,34,75.0
3,28,2017,13,Economic,Local,Economic - Local,SOLR,14,14.0
3,28,2017,13,Economic,System,Economic - System,SOLR,696,999.0
3,28,2017,13,Economic,System,Economic - System,WIND,45,38.0
3,28,2017,14,Economic,Local,Economic - Local,SOLR,14,13.0
3,28,2017,14,Economic,System,Economic - System,SOLR,578,759.0
3,28,2017,14,Economic,System,Economic - System,WIND,42,35.0
3,28,2017,15,Economic,Local,Economic - Local,SOLR,13,13.0
3,28,2017,15,Economic,System,Economic - System,SOLR,361,538.0
3,28,2017,15,Economic,System,Economic - System,WIND,22,22.0
3,28,2017,16,Economic,Local,Economic - Local,SOLR,14,13.0
3,28,2017,16,Economic,System,Economic - System,SOLR,188,579.0
3,28,2017,16,Economic,System,Economic - System,WIND,6,9.0
3,28,2017,17,Economic,Local,Economic - Local,SOLR,10,11.0
3,28,2017,17,Economic,System,Economic - System,SOLR,476,
3,28,2017,17,Economic,System,Economic - System,WIND,50,52.0
3,28,2017,18,Economic,Local,Economic - Local,SOLR,2,8.0
3,28,2017,18,Economic,System,Economic - System,SOLR,604,1254.0
3,28,2017,18,Economic,System,Economic - System,WIND,33,57.0
3,28,2017,19,Economic,System,Economic - System,SOLR,0,
3,29,2017,8,Economic,Local,Economic - Local,SOLR,1,5.0
3,29,2017,8,Economic,System,Economic - System,SOLR,1,
3,29,2017,9,Economic,Local,Economic - Local,SOLR,128,22.0
3,29,2017,9,Economic,Local,Economic - Local,WIND,1,
3,29,2017,9,Economic,System,Economic - System,SOLR,366,1133.0
3,29,2017,9,Economic,System,Economic - System,WIND,3,
3,29,2017,10,Economic,Local,Economic - Local,SOLR,265,523.0
3,29,2017,10,Economic,System,Economic - System,SOLR,6,
3,29,2017,10,Economic,System,Economic - System,WIND,0,
3,29,2017,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,1.0
3,29,2017,11,Economic,Local,Economic - Local,SOLR,245,564.0
3,29,2017,12,Economic,Local,Economic - Local,SOLR,73,225.0
3,29,2017,13,Economic,Local,Economic - Local,SOLR,48,51.0
3,29,2017,13,Economic,System,Economic - System,SOLR,66,208.0
3,29,2017,13,Economic,System,Economic - System,WIND,2,10.0
3,29,2017,14,Economic,Local,Economic - Local,SOLR,91,60.0
3,29,2017,14,Economic,System,Economic - System,SOLR,62,220.0
3,29,2017,14,Economic,System,Economic - System,WIND,1,
3,29,2017,15,Economic,Local,Economic - Local,SOLR,48,111.0
3,29,2017,15,Economic,System,Economic - System,SOLR,2,15.0
3,29,2017,16,Economic,Local,Economic - Local,SOLR,91,104.0
3,29,2017,16,Economic,System,Economic - System,SOLR,69,265.0
3,29,2017,16,Economic,System,Economic - System,WIND,9,33.0
3,29,2017,17,Economic,Local,Economic - Local,SOLR,16,34.0
3,29,2017,18,Economic,System,Economic - System,SOLR,152,809.0
3,29,2017,18,Economic,System,Economic - System,WIND,5,9.0
3,29,2017,18,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,
3,29,2017,19,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,
3,30,2017,3,Economic,System,Economic - System,WIND,3,35.0
3,30,2017,4,Economic,System,Economic - System,WIND,1,11.0
3,30,2017,8,Economic,Local,Economic - Local,SOLR,1,
3,30,2017,8,Economic,System,Economic - System,SOLR,0,3.0
3,30,2017,9,Economic,Local,Economic - Local,SOLR,47,
3,30,2017,9,Economic,Local,Economic - Local,WIND,13,
3,30,2017,9,Economic,System,Economic - System,SOLR,176,651.0
3,30,2017,9,Economic,System,Economic - System,WIND,73,146.0
3,30,2017,10,Economic,System,Economic - System,SOLR,569,1404.0
3,30,2017,10,Economic,System,Economic - System,WIND,78,91.0
3,30,2017,11,Economic,Local,Economic - Local,SOLR,72,
3,30,2017,11,Economic,Local,Economic - Local,WIND,8,
3,30,2017,11,Economic,System,Economic - System,SOLR,418,949.0
3,30,2017,11,Economic,System,Economic - System,WIND,64,111.0
3,30,2017,12,Economic,Local,Economic - Local,SOLR,99,
3,30,2017,12,Economic,Local,Economic - Local,WIND,8,
3,30,2017,12,Economic,System,Economic - System,SOLR,391,921.0
3,30,2017,12,Economic,System,Economic - System,WIND,82,93.0
3,30,2017,13,Economic,Local,Economic - Local,SOLR,70,84.0
3,30,2017,13,Economic,System,Economic - System,SOLR,712,1047.0
3,30,2017,13,Economic,System,Economic - System,WIND,94,106.0
3,30,2017,14,Economic,Local,Economic - Local,SOLR,39,2.0
3,30,2017,14,Economic,System,Economic - System,SOLR,874,1182.0
3,30,2017,14,Economic,System,Economic - System,WIND,84,80.0
3,30,2017,15,Economic,Local,Economic - Local,SOLR,318,
3,30,2017,15,Economic,Local,Economic - Local,WIND,20,
3,30,2017,15,Economic,System,Economic - System,SOLR,198,1409.0
3,30,2017,15,Economic,System,Economic - System,WIND,13,
3,31,2017,1,Economic,System,Economic - System,WIND,16,108.0
3,31,2017,2,Economic,System,Economic - System,WIND,9,105.0
3,31,2017,3,Economic,System,Economic - System,WIND,2,22.0
3,31,2017,4,Economic,Local,Economic - Local,WIND,8,
3,31,2017,4,Economic,System,Economic - System,WIND,105,220.0
3,31,2017,5,Economic,Local,Economic - Local,WIND,58,
3,31,2017,5,Economic,System,Economic - System,WIND,158,566.0
3,31,2017,6,Economic,System,Economic - System,WIND,23,160.0
3,31,2017,8,Economic,Local,Economic - Local,SOLR,0,
3,31,2017,8,Economic,Local,Economic - Local,WIND,19,
3,31,2017,8,Economic,System,Economic - System,SOLR,34,147.0
3,31,2017,8,Economic,System,Economic - System,WIND,27,76.0
3,31,2017,9,Economic,Local,Economic - Local,SOLR,45,220.0
3,31,2017,9,Economic,Local,Economic - Local,WIND,8,45.0
3,31,2017,9,Economic,System,Economic - System,SOLR,346,1169.0
3,31,2017,9,Economic,System,Economic - System,WIND,45,37.0
3,31,2017,10,Economic,Local,Economic - Local,SOLR,309,45.0
3,31,2017,10,Economic,Local,Economic - Local,WIND,19,
3,31,2017,10,Economic,System,Economic - System,SOLR,403,1316.0
3,31,2017,10,Economic,System,Economic - System,WIND,53,72.0
3,31,2017,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,4,6.0
3,31,2017,11,Economic,Local,Economic - Local,SOLR,197,21.0
3,31,2017,11,Economic,Local,Economic - Local,WIND,27,
3,31,2017,11,Economic,System,Economic - System,SOLR,410,982.0
3,31,2017,11,Economic,System,Economic - System,WIND,42,66.0
3,31,2017,12,Economic,Local,Economic - Local,SOLR,69,21.0
3,31,2017,12,Economic,Local,Economic - Local,WIND,53,59.0
3,31,2017,12,Economic,System,Economic - System,SOLR,814,1159.0
3,31,2017,12,Economic,System,Economic - System,WIND,39,
3,31,2017,13,Economic,Local,Economic - Local,SOLR,171,180.0
3,31,2017,13,Economic,Local,Economic - Local,WIND,72,79.0
3,31,2017,13,Economic,System,Economic - System,SOLR,240,418.0
3,31,2017,13,Economic,System,Economic - System,WIND,17,9.0
3,31,2017,14,Economic,Local,Economic - Local,SOLR,162,230.0
3,31,2017,14,Economic,Local,Economic - Local,WIND,96,110.0
3,31,2017,14,Economic,System,Economic - System,SOLR,334,430.0
3,31,2017,14,Economic,System,Economic - System,WIND,14,9.0
3,31,2017,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,
3,31,2017,15,Economic,Local,Economic - Local,SOLR,105,316.0
3,31,2017,15,Economic,Local,Economic - Local,WIND,74,72.0
3,31,2017,15,Economic,System,Economic - System,SOLR,370,422.0
3,31,2017,15,Economic,System,Economic - System,WIND,5,12.0
3,31,2017,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,4,12.0
3,31,2017,16,Economic,Local,Economic - Local,SOLR,107,120.0
3,31,2017,16,Economic,Local,Economic - Local,WIND,38,64.0
3,31,2017,16,Economic,System,Economic - System,SOLR,388,584.0
3,31,2017,16,Economic,System,Economic - System,WIND,7,9.0
3,31,2017,16,SelfSchCut,Local,SelfSchCut - Local,SOLR,6,6.0
3,31,2017,17,Economic,Local,Economic - Local,SOLR,15,36.0
3,31,2017,17,Economic,System,Economic - System,SOLR,73,282.0
3,31,2017,17,Economic,System,Economic - System,WIND,5,11.0
3,31,2017,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,
4,1,2017,8,Economic,System,Economic - System,SOLR,270,688.0
4,1,2017,8,Economic,System,Economic - System,WIND,10,92.0
4,1,2017,9,Economic,Local,Economic - Local,SOLR,53,
4,1,2017,9,Economic,Local,Economic - Local,WIND,0,
4,1,2017,9,Economic,System,Economic - System,SOLR,660,1402.0
4,1,2017,9,Economic,System,Economic - System,WIND,6,2.0
4,1,2017,10,Economic,Local,Economic - Local,SOLR,106,
4,1,2017,10,Economic,System,Economic - System,SOLR,1161,1463.0
4,1,2017,10,Economic,System,Economic - System,WIND,1,0.0
4,1,2017,11,Economic,Local,Economic - Local,SOLR,151,4.0
4,1,2017,11,Economic,Local,Economic - Local,WIND,0,
4,1,2017,11,Economic,System,Economic - System,SOLR,1349,1771.0
4,1,2017,11,Economic,System,Economic - System,WIND,2,3.0
4,1,2017,12,Economic,Local,Economic - Local,SOLR,10,11.0
4,1,2017,12,Economic,System,Economic - System,SOLR,1473,1533.0
4,1,2017,12,Economic,System,Economic - System,WIND,2,0.0
4,1,2017,13,Economic,Local,Economic - Local,SOLR,11,11.0
4,1,2017,13,Economic,System,Economic - System,SOLR,1283,1361.0
4,1,2017,13,Economic,System,Economic - System,WIND,1,0.0
4,1,2017,14,Economic,Local,Economic - Local,SOLR,38,11.0
4,1,2017,14,Economic,System,Economic - System,SOLR,574,1200.0
4,1,2017,14,Economic,System,Economic - System,WIND,0,0.0
4,1,2017,15,Economic,Local,Economic - Local,SOLR,74,11.0
4,1,2017,15,Economic,Local,Economic - Local,WIND,0,
4,1,2017,15,Economic,System,Economic - System,SOLR,646,1142.0
4,1,2017,15,Economic,System,Economic - System,WIND,0,0.0
4,1,2017,16,Economic,Local,Economic - Local,SOLR,84,7.0
4,1,2017,16,Economic,Local,Economic - Local,WIND,0,
4,1,2017,16,Economic,System,Economic - System,SOLR,469,
4,1,2017,16,Economic,System,Economic - System,WIND,0,0.0
4,1,2017,17,Economic,Local,Economic - Local,SOLR,35,
4,1,2017,17,Economic,System,Economic - System,SOLR,486,1077.0
4,1,2017,17,Economic,System,Economic - System,WIND,0,0.0
4,1,2017,18,Economic,System,Economic - System,SOLR,161,649.0
4,1,2017,18,Economic,System,Economic - System,WIND,0,0.0
4,1,2017,19,Economic,System,Economic - System,SOLR,1,
4,2,2017,8,Economic,Local,Economic - Local,SOLR,0,
4,2,2017,8,Economic,System,Economic - System,SOLR,320,636.0
4,2,2017,8,Economic,System,Economic - System,WIND,56,105.0
4,2,2017,9,Economic,Local,Economic - Local,SOLR,45,
4,2,2017,9,Economic,Local,Economic - Local,WIND,0,
4,2,2017,9,Economic,System,Economic - System,SOLR,951,1484.0
4,2,2017,9,Economic,System,Economic - System,WIND,10,29.0
4,2,2017,10,Economic,Local,Economic - Local,SOLR,2,2.0
4,2,2017,10,Economic,System,Economic - System,SOLR,902,1090.0
4,2,2017,10,Economic,System,Economic - System,WIND,1,2.0
4,2,2017,11,Economic,Local,Economic - Local,SOLR,4,4.0
4,2,2017,11,Economic,System,Economic - System,SOLR,1093,1403.0
4,2,2017,11,Economic,System,Economic - System,WIND,0,0.0
4,2,2017,12,Economic,Local,Economic - Local,SOLR,111,7.0
4,2,2017,12,Economic,Local,Economic - Local,WIND,0,
4,2,2017,12,Economic,System,Economic - System,SOLR,1170,1382.0
4,2,2017,12,Economic,System,Economic - System,WIND,0,0.0
4,2,2017,13,Economic,Local,Economic - Local,SOLR,137,29.0
4,2,2017,13,Economic,Local,Economic - Local,WIND,0,
4,2,2017,13,Economic,System,Economic - System,SOLR,1245,1494.0
4,2,2017,13,Economic,System,Economic - System,WIND,0,0.0
4,2,2017,13,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,3.0
4,2,2017,14,Economic,Local,Economic - Local,SOLR,651,1541.0
4,2,2017,14,Economic,Local,Economic - Local,WIND,5,13.0
